HH Profile_ID,14Q_Scheme,Q01_Income_C,Q09_Electricity bill_C,Q01_Income,Q02_Occupation,Q03_Position,RQ04_School,Q09_Electricity bill,Q10_Nb_Members,Q11_Phone brand,RQ13_Hospital,Q15_Home ownership,Q16_Urban type,RQ17_Residency,Q18_Properties,Q19_Private insurance,Q20_Loan type
18,Scheme 2,161160000,703000,161.16,Khác,Không có / Chức vụ khác,Không,703,4,Apple,Class 4,Có,Class - Special / 1,Sở hữu Nhà ở nông thôn,Không sở hữu ngôi nhà thứ hai,Có,Không có bất kỳ khoản vay nào
19,Scheme 3,192000000,679000,192,Công chức nhà nước,Không có / Chức vụ khác,Không,679,4,Apple,Class 4,Có,Class - Special / 1,Sở hữu Nhà phố nhỏ,Không sở hữu ngôi nhà thứ hai,Không,Có khoản vay tiêu dùng
20,Scheme 2,190800000,1076000,190.8,Công chức nhà nước,Không có / Chức vụ khác,Không,1.076.000,4,Apple,Class 4,Có,Class - 4 / 5,Sở hữu Nhà ở nông thôn,Không sở hữu ngôi nhà thứ hai,Không,Có khoản vay khác
21,Scheme 3,84000000,380000,84,Làm nông,Không có / Chức vụ khác,Class 7,380,3,Samsung / Vivo / OPPO,Class 4,Có,Class - 4 / 5,Sở hữu Nhà ở nông thôn,Không sở hữu ngôi nhà thứ hai,Không,Không có bất kỳ khoản vay nào
22,Scheme 1,204000000,1300000,204,Công chức nhà nước,Quản lý cấp trung,Class 6,1.300.000,2,Samsung / Vivo / OPPO,Class 4,Có,Class - 2 / 3,Sở hữu Căn hộ cao cấp,Không sở hữu ngôi nhà thứ hai,Có,Không có bất kỳ khoản vay nào
23,Scheme 3,96000000,423000,96,Làm nông,Không có / Chức vụ khác,Không,423,4,"Khác (Xiaomi, Realme, ...)",Class 4,Có,Class - Special / 1,Sở hữu Nhà ở nông thôn,Không sở hữu ngôi nhà thứ hai,Không,Không có bất kỳ khoản vay nào
24,Scheme 1,252000000,1482000,252,"Nhân viên văn phòng cho cty lớn, doanh nghiệp đa quốc gia",Không có / Chức vụ khác,Không,1.482.000,3,Apple,Class 4,Có,Class - Special / 1,Sở hữu Nhà phố nhỏ,Không sở hữu ngôi nhà thứ hai,Không,Có khoản vay tiêu dùng
25,Scheme 1,300000000,600000,300,Khác,Nhân viên,Không,600,4,Apple,Class 4,Có,Class - Special / 1,Sở hữu Nhà ở nông thôn,Sở hữu 1 ngôi nhà khác,Có,Không có bất kỳ khoản vay nào
28,Scheme 3,60000000,917000,60,Khác,Không có / Chức vụ khác,Không,917,4,Samsung / Vivo / OPPO,Class 4,Có,Class - Special / 1,Sở hữu Nhà phố nhỏ,Sở hữu 2 ngôi nhà khác,Không,Không có bất kỳ khoản vay nào
30,Scheme 1,403302000,800000,403.302,Công nhân nhà máy,Không có / Chức vụ khác,Không,800,4,Samsung / Vivo / OPPO,Class 4,Có,Class - 2 / 3,Sở hữu Nhà ở nông thôn,Không sở hữu ngôi nhà thứ hai,Không,Không có bất kỳ khoản vay nào
31,Scheme 1,170524800,1708000,170.5248,Bán buôn tự do,Không có / Chức vụ khác,Class 7,1.708.000,3,Apple,Class 1,Có,Class - Special / 1,Sở hữu Nhà phố nhỏ,Không sở hữu ngôi nhà thứ hai,Không,Có khoản vay khác
32,Scheme 3,287271000,205000,287.271,Công chức nhà nước,Không có / Chức vụ khác,Không,205,4,Samsung / Vivo / OPPO,Class 4,Có,Class - 4 / 5,Sở hữu Nhà ở nông thôn,Không sở hữu ngôi nhà thứ hai,Có,"Có khoản nợ tín dụng, nợ học phí, nợ viện phí"
35,Scheme 3,66000000,137000,66,Làm nông,Không có / Chức vụ khác,Class 7,137,3,Samsung / Vivo / OPPO,Class 4,Có,Class - 4 / 5,Sở hữu Nhà ở nông thôn,Sở hữu 1 ngôi nhà khác,Có,Không có bất kỳ khoản vay nào
38,Scheme 2,117600000,1138000,117.6,Công chức nhà nước,Quản lý cấp trung,Không,1.138.000,3,Apple,Class 4,Có,Class - 4 / 5,Sở hữu Nhà phố nhỏ,Không sở hữu ngôi nhà thứ hai,Không,Không có bất kỳ khoản vay nào
41,Scheme 1,240000000,575000,240,Bán buôn tự do,Chủ doanh nghiệp,Không,575,3,Apple,Class 1,Có,Class - Special / 1,Sở hữu Nhà của nhiều hộ gia đình,Không sở hữu ngôi nhà thứ hai,Không,Không có bất kỳ khoản vay nào
42,Scheme 3,138000000,658000,138,Khác,Nhân viên,Không,658,3,Samsung / Vivo / OPPO,Class 4,Có,Class - 4 / 5,Sở hữu Nhà ở nông thôn,Không sở hữu ngôi nhà thứ hai,Không,Không có bất kỳ khoản vay nào
44,Scheme 2,136200000,652000,136.2,Nhân viên văn phòng cho cty vừa và nhỏ,Nhân viên,Không,652,3,Apple,Class 3,Có,Class - Special / 1,Sở hữu Nhà ở nông thôn,Không sở hữu ngôi nhà thứ hai,Không,Có khoản vay khác
47,Scheme 3,145200000,150000,145.2,Lao động tự do,Nhân viên,Không,150,2,Samsung / Vivo / OPPO,Class 4,Có,Class - Special / 1,Sở hữu Nhà ở nông thôn,Không sở hữu ngôi nhà thứ hai,Không,Không có bất kỳ khoản vay nào
52,Scheme 3,72000000,459000,72,Lao động tự do,Không có / Chức vụ khác,Class 7,459,2,Apple,Class 4,Có,Class - Special / 1,Sở hữu Nhà ở nông thôn,Không sở hữu ngôi nhà thứ hai,Không,"Có khoản nợ tín dụng, nợ học phí, nợ viện phí"
53,Scheme 2,98400000,2254000,98.4,Khác,Nhân viên,Không,2.254.000,3,Apple,Class 4,Có,Class - Special / 1,Sở hữu Nhà phố nhỏ,Sở hữu 1 ngôi nhà khác,Không,"Có khoản nợ tín dụng, nợ học phí, nợ viện phí"
54,Scheme 3,108091200,480000,108.0912,Nhân viên văn phòng cho cty vừa và nhỏ,Nhân viên,Không,480,2,Apple,Class 4,Có,Class - Special / 1,Sở hữu Nhà tập thể,Không sở hữu ngôi nhà thứ hai,Có,Không có bất kỳ khoản vay nào
56,Scheme 1,305002800,1811000,305.0028,Công chức nhà nước,Không có / Chức vụ khác,Không,1.811.000,3,Apple,Class 4,Có,Class - 2 / 3,Sở hữu Nhà phố nhỏ,Không sở hữu ngôi nhà thứ hai,Không,Không có bất kỳ khoản vay nào
58,Scheme 2,212400000,908000,212.4,Nhân viên văn phòng cho cty vừa và nhỏ,Nhân viên,Không,908,4,Samsung / Vivo / OPPO,Class 4,Có,Class - Special / 1,Thuê Nhà phố nhỏ,Sở hữu 1 ngôi nhà khác,Có,Có khoản vay khác
59,Scheme 1,190022400,997000,190.0224,Nhân viên văn phòng cho cty vừa và nhỏ,Không có / Chức vụ khác,Không,997,3,Apple,Class 4,Có,Class - 2 / 3,Sở hữu Nhà phố nhỏ,Không sở hữu ngôi nhà thứ hai,Không,Không có bất kỳ khoản vay nào
60,Scheme 3,107124000,383000,107.124,Làm nông,Không có / Chức vụ khác,Không,383,3,Samsung / Vivo / OPPO,Class 4,Có,Class - 4 / 5,Sở hữu Nhà ở nông thôn,Không sở hữu ngôi nhà thứ hai,Không,"Có khoản nợ tín dụng, nợ học phí, nợ viện phí"
61,Scheme 1,240000000,642000,240,Bán buôn tự do,Không có / Chức vụ khác,Không,642,3,Apple,Class 1,Có,Class - 2 / 3,Sở hữu Nhà phố nhỏ,Không sở hữu ngôi nhà thứ hai,Không,Không có bất kỳ khoản vay nào
62,Scheme 2,72000000,912000,72,Lao động tự do,Nhân viên,Class 7,912,2,Apple,Class 4,Có,Class - Special / 1,Sở hữu Nhà ở nông thôn,Không sở hữu ngôi nhà thứ hai,Không,Không có bất kỳ khoản vay nào
63,Scheme 3,60000000,512000,60,Khác,Không có / Chức vụ khác,Không,512,3,"Khác (Xiaomi, Realme, ...)",Class 4,Có,Class - Special / 1,Sở hữu Nhà tập thể,Không sở hữu ngôi nhà thứ hai,Không,Không có bất kỳ khoản vay nào
64,Scheme 3,120000000,145000,120,Làm nông,Không có / Chức vụ khác,Class 7,145,2,Apple,Class 4,Có,Class - 4 / 5,Sở hữu Nhà ở nông thôn,Không sở hữu ngôi nhà thứ hai,Có,Có khoản vay khác
65,Scheme 1,196734000,1050000,196.734,Lao động tự do,Không có / Chức vụ khác,Không,1.050.000,4,Apple,Class 4,Có,Class - Special / 1,Sở hữu Nhà ở nông thôn,Sở hữu 1 ngôi nhà khác,Không,Không có bất kỳ khoản vay nào
66,Scheme 3,24000000,896000,24,Công nhân nhà máy,Không có / Chức vụ khác,Không,896,3,Samsung / Vivo / OPPO,Class 4,Có,Class - Special / 1,Sở hữu Nhà phố nhỏ,Không sở hữu ngôi nhà thứ hai,Không,Có khoản vay khác
67,Scheme 1,180000000,3457000,180,Công chức nhà nước,Nhân viên,Class 7,3.457.000,3,Apple,Class 4,Có,Class - 4 / 5,Sở hữu Nhà phố nhỏ,Không sở hữu ngôi nhà thứ hai,Không,Có khoản vay khác
68,Scheme 2,120000000,1414000,120,Bán buôn tự do,Không có / Chức vụ khác,Không,1.414.000,4,Apple,Class 4,Có,Class - 4 / 5,Sở hữu Nhà ở nông thôn,Không sở hữu ngôi nhà thứ hai,Không,Có khoản vay tiêu dùng
70,Scheme 1,192000000,1010000,192,Công chức nhà nước,Không có / Chức vụ khác,Class 7,1.010.000,2,Apple,Class 4,Có,Class - Special / 1,Sở hữu Nhà phố nhỏ,Sở hữu 1 ngôi nhà khác,Có,Không có bất kỳ khoản vay nào
71,Scheme 3,229400400,547000,229.4004,"Nhân viên văn phòng cho cty lớn, doanh nghiệp đa quốc gia",Nhân viên,Class 7,547,3,Apple,Class 4,Có,Class - Special / 1,Sở hữu Nhà phố nhỏ,Không sở hữu ngôi nhà thứ hai,Không,"Có khoản vay mua nhà, mua ô tô"
72,Scheme 3,230072400,275000,230.0724,Nghỉ hưu,Không có / Chức vụ khác,Không,275,3,Samsung / Vivo / OPPO,Class 4,Có,Class - Special / 1,Sở hữu Nhà tập thể,Không sở hữu ngôi nhà thứ hai,Không,Không có bất kỳ khoản vay nào
73,Scheme 3,0,638000,0,Lao động tự do,Nhân viên,Không,638,2,Samsung / Vivo / OPPO,Class 4,Có,Class - Special / 1,Thuê Nhà phố nhỏ,Không sở hữu ngôi nhà thứ hai,Không,Không có bất kỳ khoản vay nào
74,Scheme 2,132000000,885000,132,Nhân viên văn phòng cho cty vừa và nhỏ,Nhân viên,Class 7,885,>4,Apple,Class 4,Có,Class - 4 / 5,Sở hữu Nhà ở nông thôn,Không sở hữu ngôi nhà thứ hai,Không,"Có khoản nợ tín dụng, nợ học phí, nợ viện phí"
75,Scheme 3,72000000,331000,72,Làm nông,Không có / Chức vụ khác,Không,331,2,Samsung / Vivo / OPPO,Class 1,Có,Class - 4 / 5,Sở hữu Nhà ở nông thôn,Không sở hữu ngôi nhà thứ hai,Không,Không có bất kỳ khoản vay nào
76,Scheme 3,60696000,304000,60.696,Nghỉ hưu,Không có / Chức vụ khác,Không,304,4,Samsung / Vivo / OPPO,Class 4,Có,Class - 4 / 5,Sở hữu Nhà ở nông thôn,Không sở hữu ngôi nhà thứ hai,Không,Không có bất kỳ khoản vay nào
77,Scheme 1,312000000,1505000,312,Nhân viên văn phòng cho cty vừa và nhỏ,Nhân viên,Không,1.505.000,3,Apple,Class 4,Có,Class - Special / 1,Sở hữu Nhà phố nhỏ,Không sở hữu ngôi nhà thứ hai,Không,Không có bất kỳ khoản vay nào
80,Scheme 3,84000000,626000,84,Lao động tự do,Không có / Chức vụ khác,Class 7,626,2,Samsung / Vivo / OPPO,Class 4,Có,Class - Special / 1,Sở hữu Nhà ở nông thôn,Không sở hữu ngôi nhà thứ hai,Có,Không có bất kỳ khoản vay nào
82,Scheme 2,264000000,273000,264,Lao động tự do,Không có / Chức vụ khác,Không,273,3,Apple,Class 4,Có,Class - Special / 1,Sở hữu Nhà ở nông thôn,Sở hữu 1 ngôi nhà khác,Không,Không có bất kỳ khoản vay nào
83,Scheme 3,34146000,263000,34.146,Nghỉ hưu,Không có / Chức vụ khác,Không,263,3,"Khác (Xiaomi, Realme, ...)",Class 4,Có,Class - 2 / 3,Sở hữu Nhà phố nhỏ,Không sở hữu ngôi nhà thứ hai,Không,"Có khoản nợ tín dụng, nợ học phí, nợ viện phí"
84,Scheme 3,72000000,434000,72,Lao động tự do,Không có / Chức vụ khác,Class 6,434,2,"Khác (Xiaomi, Realme, ...)",Class 4,Có,Class - Special / 1,Sở hữu Nhà tập thể,Không sở hữu ngôi nhà thứ hai,Không,Có khoản vay tiêu dùng
88,Scheme 2,216000000,669000,216,Công nhân nhà máy,Nhân viên,Class 5,669,4,Apple,Class 3,Có,Class - Special / 1,Sở hữu Nhà ở nông thôn,Không sở hữu ngôi nhà thứ hai,Không,Không có bất kỳ khoản vay nào
89,Scheme 3,150000000,532000,150,Khác,Không có / Chức vụ khác,Không,532,3,Apple,Class 4,Không,Class - Special / 1,Thuê Phòng trọ,Không sở hữu ngôi nhà thứ hai,Không,"Có khoản nợ tín dụng, nợ học phí, nợ viện phí"
90,Scheme 3,69600000,500000,69.6,Làm nông,Không có / Chức vụ khác,Không,500,3,"Khác (Xiaomi, Realme, ...)",Class 4,Không,Class - 4 / 5,Thuê Phòng trọ,Không sở hữu ngôi nhà thứ hai,Không,"Có khoản nợ tín dụng, nợ học phí, nợ viện phí"
91,Scheme 1,135600000,858000,135.6,Công chức nhà nước,Không có / Chức vụ khác,Class 7,858,3,Apple,Class 4,Có,Class - Special / 1,Sở hữu Nhà ở nông thôn,Không sở hữu ngôi nhà thứ hai,Không,Không có bất kỳ khoản vay nào
92,Scheme 2,204000000,620000,204,Lao động tự do,Không có / Chức vụ khác,Không,620,2,Apple,Class 4,Có,Class - Special / 1,Sở hữu Nhà phố nhỏ,Không sở hữu ngôi nhà thứ hai,Không,Không có bất kỳ khoản vay nào
93,Scheme 3,122551200,230000,122.5512,Nghỉ hưu,Không có / Chức vụ khác,Không,230,>4,Apple,Class 4,Có,Class - Special / 1,Sở hữu Nhà phố nhỏ,Không sở hữu ngôi nhà thứ hai,Không,Không có bất kỳ khoản vay nào
94,Scheme 3,120000000,230000,120,Công nhân nhà máy,Nhân viên,Class 7,230,4,Apple,Class 4,Có,Class - 2 / 3,Sở hữu Nhà ở nông thôn,Không sở hữu ngôi nhà thứ hai,Không,Có khoản vay tiêu dùng
95,Scheme 3,55200000,233000,55.2,Làm nông,Không có / Chức vụ khác,Class 7,233,2,Samsung / Vivo / OPPO,Class 4,Có,Class - 4 / 5,Sở hữu Nhà ở nông thôn,Không sở hữu ngôi nhà thứ hai,Có,Không có bất kỳ khoản vay nào
97,Scheme 2,216000000,880000,216,"Nhân viên văn phòng cho cty lớn, doanh nghiệp đa quốc gia",Nhân viên,Không,880,3,"Khác (Xiaomi, Realme, ...)",Class 4,Có,Class - Special / 1,Sở hữu Nhà phố nhỏ,Không sở hữu ngôi nhà thứ hai,Không,Không có bất kỳ khoản vay nào
98,Scheme 1,336000000,744000,336,Bán buôn tự do,Không có / Chức vụ khác,Không,744,4,Apple,Class 4,Có,Class - 4 / 5,Sở hữu Nhà ở nông thôn,Không sở hữu ngôi nhà thứ hai,Không,Không có bất kỳ khoản vay nào
99,Scheme 2,132000000,1587000,132,Nghỉ hưu,Không có / Chức vụ khác,Không,1.587.000,4,Samsung / Vivo / OPPO,Class 4,Có,Class - Special / 1,Thuê Căn hộ chung cư,Sở hữu 1 ngôi nhà khác,Không,"Có khoản nợ tín dụng, nợ học phí, nợ viện phí"
103,Scheme 1,258000000,1684000,258,Nhân viên văn phòng cho cty vừa và nhỏ,Nhân viên,Class 7,1.684.000,2,"Khác (Xiaomi, Realme, ...)",Class 4,Có,Class - Special / 1,Sở hữu Nhà phố nhỏ,Không sở hữu ngôi nhà thứ hai,Không,Không có bất kỳ khoản vay nào
104,Scheme 3,51000000,21000,51,Làm nông,Không có / Chức vụ khác,Không,21,4,Samsung / Vivo / OPPO,Class 4,Có,Class - Special / 1,Sở hữu Nhà ở nông thôn,Không sở hữu ngôi nhà thứ hai,Không,Không có bất kỳ khoản vay nào
105,Scheme 2,192912000,1172000,192.912,Lao động tự do,Không có / Chức vụ khác,Không,1.172.000,>4,Apple,Class 4,Có,Class - Special / 1,Sở hữu Nhà ở nông thôn,Không sở hữu ngôi nhà thứ hai,Không,Không có bất kỳ khoản vay nào
106,Scheme 2,144000000,1136000,144,Nhân viên văn phòng cho cty vừa và nhỏ,Không có / Chức vụ khác,Class 7,1.136.000,>4,Samsung / Vivo / OPPO,Class 4,Có,Class - 4 / 5,Sở hữu Nhà ở nông thôn,Không sở hữu ngôi nhà thứ hai,Không,"Có khoản nợ tín dụng, nợ học phí, nợ viện phí"
108,Scheme 1,418056000,730000,418.056,Khác,Nhân viên,Class 7,730,>4,Samsung / Vivo / OPPO,Class 4,Có,Class - 4 / 5,Sở hữu Nhà ở nông thôn,Không sở hữu ngôi nhà thứ hai,Không,Không có bất kỳ khoản vay nào
109,Scheme 2,136608000,489000,136.608,Lao động tự do,Không có / Chức vụ khác,Class 7,489,4,Apple,Class 1,Có,Class - Special / 1,Sở hữu Nhà ở nông thôn,Không sở hữu ngôi nhà thứ hai,Không,Không có bất kỳ khoản vay nào
110,Scheme 2,114300000,830000,114.3,Công chức nhà nước,Quản lý cấp trung,Class 6,830,4,Apple,Class 1,Có,Class - Special / 1,Sở hữu Căn hộ chung cư,Không sở hữu ngôi nhà thứ hai,Không,Không có bất kỳ khoản vay nào
111,Scheme 3,56160000,188000,56.16,Lao động tự do,Không có / Chức vụ khác,Không,188,2,"Khác (Xiaomi, Realme, ...)",Class 4,Không,Class - Special / 1,Thuê Căn hộ chung cư,Không sở hữu ngôi nhà thứ hai,Không,Có khoản vay tiêu dùng
112,Scheme 1,317676000,1153000,317.676,Khác,Nhân viên,Không,1.153.000,2,Samsung / Vivo / OPPO,Class 4,Có,Class - Special / 1,Sở hữu Nhà phố nhỏ,Không sở hữu ngôi nhà thứ hai,Không,Không có bất kỳ khoản vay nào
113,Scheme 3,72000000,310000,72,Khác,Không có / Chức vụ khác,Không,310,3,"Khác (Xiaomi, Realme, ...)",Class 4,Có,Class - Special / 1,Sở hữu Nhà phố nhỏ,Không sở hữu ngôi nhà thứ hai,Không,Không có bất kỳ khoản vay nào
115,Scheme 1,132000000,1126000,132,Khác,Quản lý cấp trung,Không,1.126.000,3,Apple,Class 4,Có,Class - 2 / 3,Sở hữu Nhà phố nhỏ,Sở hữu 1 ngôi nhà khác,Không,Có khoản vay khác
116,Scheme 2,84000000,941000,84,Lao động tự do,Không có / Chức vụ khác,Class 7,941,2,Apple,Class 4,Có,Class - 2 / 3,Sở hữu Nhà ở nông thôn,Không sở hữu ngôi nhà thứ hai,Có,Không có bất kỳ khoản vay nào
117,Scheme 1,204000000,1192000,204,Lao động tự do,Không có / Chức vụ khác,Class 5,1.192.000,4,Apple,Class 4,Có,Class - Special / 1,Sở hữu Nhà tập thể,Không sở hữu ngôi nhà thứ hai,Không,Có khoản vay khác
119,Scheme 2,120091200,853000,120.0912,Khác,Nhân viên,Không,853,4,"Khác (Xiaomi, Realme, ...)",Class 4,Có,Class - Special / 1,Sở hữu Nhà phố nhỏ,Không sở hữu ngôi nhà thứ hai,Không,"Có khoản nợ tín dụng, nợ học phí, nợ viện phí"
120,Scheme 3,96000000,1628000,96,Lao động tự do,Không có / Chức vụ khác,Không,1.628.000,4,Apple,Class 4,Có,Class - Special / 1,Sở hữu Nhà ở nông thôn,Không sở hữu ngôi nhà thứ hai,Không,Không có bất kỳ khoản vay nào
121,Scheme 3,148561200,235000,148.5612,Lao động tự do,Không có / Chức vụ khác,Không,235,3,Apple,Class 4,Có,Class - Special / 1,Sở hữu Nhà ở nông thôn,Không sở hữu ngôi nhà thứ hai,Không,Có khoản vay khác
122,Scheme 1,283080000,668000,283.08,Lao động tự do,Nhân viên,Class 7,668,2,Samsung / Vivo / OPPO,Class 4,Không,Class - Special / 1,Thuê Nhà tập thể,Không sở hữu ngôi nhà thứ hai,Có,Không có bất kỳ khoản vay nào
123,Scheme 1,169130400,916000,169.1304,Khác,Nhân viên,Class 6,916,4,Apple,Class 4,Có,Class - Special / 1,Sở hữu Nhà phố nhỏ,Sở hữu 1 ngôi nhà khác,Không,Có khoản vay khác
125,Scheme 3,72000000,291000,72,Lao động tự do,Không có / Chức vụ khác,Không,291,3,Samsung / Vivo / OPPO,Class 4,Có,Class - Special / 1,Sở hữu Nhà ở nông thôn,Không sở hữu ngôi nhà thứ hai,Không,Không có bất kỳ khoản vay nào
129,Scheme 3,36000000,436000,36,Làm nông,Không có / Chức vụ khác,Class 7,436,2,Samsung / Vivo / OPPO,Class 4,Có,Class - 4 / 5,Sở hữu Nhà ở nông thôn,Sở hữu 1 ngôi nhà khác,Không,Không có bất kỳ khoản vay nào
131,Scheme 3,233109600,447000,233.1096,Nhân viên văn phòng cho cty vừa và nhỏ,Không có / Chức vụ khác,Class 5,447,4,Samsung / Vivo / OPPO,Class 4,Có,Class - Special / 1,Sở hữu Nhà ở nông thôn,Sở hữu 1 ngôi nhà khác,Không,"Có khoản nợ tín dụng, nợ học phí, nợ viện phí"
132,Scheme 3,129064800,37000,129.0648,Nghỉ hưu,Không có / Chức vụ khác,Không,37,>4,Samsung / Vivo / OPPO,Class 4,Có,Class - 2 / 3,Sở hữu Nhà phố nhỏ,Không sở hữu ngôi nhà thứ hai,Không,Không có bất kỳ khoản vay nào
133,Scheme 3,167082000,573000,167.082,Lao động tự do,Không có / Chức vụ khác,Không,573,3,Apple,Class 4,Không,Class - Special / 1,Thuê Nhà phố nhỏ,Không sở hữu ngôi nhà thứ hai,Không,Không có bất kỳ khoản vay nào
134,Scheme 3,132000000,699000,132,Khác,Không có / Chức vụ khác,Class 7,699,4,"Khác (Xiaomi, Realme, ...)",Class 4,Có,Class - Special / 1,Sở hữu Nhà ở nông thôn,Không sở hữu ngôi nhà thứ hai,Không,Không có bất kỳ khoản vay nào
135,Scheme 1,324000000,1379000,324,Khác,Nhân viên,Không,1.379.000,4,Apple,Class 4,Có,Class - Special / 1,Sở hữu Nhà phố nhỏ,Không sở hữu ngôi nhà thứ hai,Không,Không có bất kỳ khoản vay nào
136,Scheme 3,96000000,450000,96,Khác,Không có / Chức vụ khác,Class 7,450,4,"Khác (Xiaomi, Realme, ...)",Class 4,Có,Class - 2 / 3,Sở hữu Nhà ở nông thôn,Sở hữu 1 ngôi nhà khác,Không,Có khoản vay khác
137,Scheme 3,148359600,270000,148.3596,Lao động tự do,Không có / Chức vụ khác,Class 6,270,3,Samsung / Vivo / OPPO,Class 4,Có,Class - Special / 1,Sở hữu Nhà phố nhỏ,Không sở hữu ngôi nhà thứ hai,Không,Không có bất kỳ khoản vay nào
138,Scheme 1,307200000,1400000,307.2,Lao động tự do,Nhân viên,Không,1.400.000,3,Samsung / Vivo / OPPO,Class 4,Có,Class - Special / 1,Thuê Nhà phố nhỏ,Không sở hữu ngôi nhà thứ hai,Không,Không có bất kỳ khoản vay nào
139,Scheme 1,132000000,843000,132,Công chức nhà nước,Không có / Chức vụ khác,Class 7,843,4,Apple,Class 1,Có,Class - 2 / 3,Sở hữu Nhà ở nông thôn,Sở hữu 1 ngôi nhà khác,Không,Không có bất kỳ khoản vay nào
141,Scheme 1,252000000,2000000,252,Nghỉ hưu,Không có / Chức vụ khác,Không,2.000.000,2,Samsung / Vivo / OPPO,Class 4,Có,Class - Special / 1,Sở hữu Nhà phố nhỏ,Sở hữu 1 ngôi nhà khác,Không,Không có bất kỳ khoản vay nào
142,Scheme 2,312000000,350000,312,Lao động tự do,Không có / Chức vụ khác,Không,350,4,Apple,Class 4,Có,Class - Special / 1,Sở hữu Nhà phố nhỏ,Không sở hữu ngôi nhà thứ hai,Không,Không có bất kỳ khoản vay nào
143,Scheme 3,132000000,562000,132,Làm nông,Không có / Chức vụ khác,Không,562,3,Samsung / Vivo / OPPO,Class 4,Có,Class - 4 / 5,Sở hữu Nhà ở nông thôn,Không sở hữu ngôi nhà thứ hai,Không,"Có khoản nợ tín dụng, nợ học phí, nợ viện phí"
